match_external_id,team_external_id,score,is_winner,side
8760625558,9767998,25,True,Dire
8760592139,9895247,18,False,Radiant
8760592139,10019843,24,True,Dire
8760567854,9767998,17,False,Radiant
8760567854,8629315,30,True,Dire
8760507661,10060977,58,True,Radiant
8760507661,8831040,47,False,Dire
8760501549,9768002,15,False,Radiant
8760501549,9426115,30,True,Dire
8760484541,7299465,17,False,Radiant
8760484541,10019843,20,True,Dire
8760477190,9872558,37,True,Radiant
8760477190,9964962,48,False,Dire
8760440593,9426115,32,True,Radiant
8760440593,9768002,19,False,Dire
8760401372,8831040,40,False,Radiant
8760401372,10088400,59,True,Dire
8760377964,9255039,22,False,Radiant
8760377964,9600141,20,True,Dire
8760373205,9425656,30,True,Radiant
8760373205,2443375,22,False,Dire
8760373084,7299465,9,False,Radiant
8760373084,10019843,32,True,Dire
8760316292,9729767,61,False,Radiant
8760316292,8831040,51,True,Dire
8760314903,2443375,26,False,Radiant
8760314903,9425656,41,True,Dire
8760305858,8680909,13,False,Radiant
8760305858,9872558,35,True,Dire
8760282568,9600141,9,False,Radiant
8760282568,9255039,26,True,Dire
8760261847,9729767,13,False,Radiant
8760261847,8831040,48,True,Dire
8760224171,8629005,25,False,Radiant
8760224171,9878494,34,True,Dire
8760209320,9255039,25,False,Radiant
8760209320,9600141,17,True,Dire
8760207510,8680909,36,False,Radiant
8760207510,9872558,61,True,Dire
8760186273,9878494,30,True,Radiant
8760186273,8629005,21,False,Dire
8760180188,8831040,54,False,Radiant
8760180188,9956358,54,True,Dire
8760139526,9768002,50,True,Radiant
8760139526,9814269,39,False,Dire
8760126026,8680909,34,True,Radiant
8760126026,9872558,8,False,Dire
8760122367,9303383,47,True,Radiant
8760122367,9872667,28,False,Dire
8760097962,9814269,18,False,Radiant
8760097962,9768002,36,True,Dire
8760094725,9691942,40,True,Radiant
8760094725,10014708,15,False,Dire
8760069764,9872667,31,True,Radiant
8760069764,9303383,14,False,Dire
8760060100,7917893,29,True,Radiant
8760060100,10102123,10,False,Dire
8760055150,9768002,20,False,Radiant
8760055150,9814269,43,True,Dire
8760043026,10014708,27,False,Radiant
8760043026,9691942,40,True,Dire
8760025508,8629005,33,True,Radiant
8760025508,9768243,20,False,Dire
8760016923,9767998,21,False,Radiant
8760016923,9425656,42,True,Dire
8760013372,9303383,27,True,Radiant
8760013372,9872667,13,False,Dire
8759993095,9768243,38,True,Radiant
8759993095,8629005,20,False,Dire
8759990500,7917893,31,True,Radiant
8759990500,10102123,23,False,Dire
8759988348,9425656,16,False,Radiant
8759988348,9767998,29,True,Dire
8759983446,9773195,29,False,Radiant
8759983446,9895818,40,True,Dire
8759962430,8629005,35,True,Radiant
8759962430,9768243,17,False,Dire
8759952416,9767998,27,False,Radiant
8759952416,9425656,35,True,Dire
8759947620,9895818,30,True,Radiant
8759947620,9773195,15,False,Dire
8759939273,9894442,16,False,Radiant
8759939273,9879852,42,True,Dire
8759927038,9426115,18,False,Radiant
8759927038,9878494,36,True,Dire
8759921808,8629315,34,True,Radiant
8759921808,2443375,18,False,Dire
8759904212,9878494,30,True,Radiant
8759904212,9426115,17,False,Dire
8759895566,2443375,25,False,Radiant
8759895566,8629315,30,True,Dire
8759892131,9894442,48,True,Radiant
8759892131,9879852,38,False,Dire
8759860116,9894442,9,False,Radiant
8759860116,9879852,31,True,Dire
8759805709,8850015,23,False,Radiant
8759805709,9048057,35,True,Dire
8759786378,9048057,32,True,Radiant
8759786378,8850015,18,False,Dire
8759767418,8849833,28,True,Radiant
8759767418,8879077,14,False,Dire
8759744378,8879077,31,False,Radiant
8759744378,8849833,40,True,Dire
8759719949,8849833,28,False,Radiant
8759719949,8879077,32,True,Dire
8759694911,9025669,25,False,Radiant
8759694911,8849837,38,True,Dire
8759662665,8849837,35,True,Radiant
8759662665,9025669,32,False,Dire
8759632037,9025669,30,True,Radiant
8759632037,8849837,12,False,Dire
8759595848,8850016,38,True,Radiant
8759595848,9005364,25,False,Dire
8759585866,9303383,31,True,Radiant
8759585866,9895392,10,False,Dire
8759554720,9005364,16,False,Radiant
8759554720,8850016,33,True,Dire
8759524795,9303383,7,False,Radiant
8759524795,9895392,19,True,Dire
8759496537,9054352,24,True,Radiant
8759496537,9162355,6,False,Dire
8759495671,10047709,13,False,Radiant
8759495671,2576071,27,True,Dire
8759455338,9303383,29,True,Radiant
8759455338,9895392,8,False,Dire
8759437959,9729267,31,True,Radiant
8759437959,9860197,21,False,Dire
8759404481,2576071,37,True,Radiant
8759404481,10047709,14,False,Dire
8759389654,10040534,24,False,Radiant
8759389654,9054352,23,True,Dire
8759365083,9471435,44,True,Radiant
8759365083,9860197,32,False,Dire
8759332195,7554697,40,True,Radiant
8759332195,55,31,False,Dire
8759275827,9860197,41,True,Radiant
8759275827,9471435,33,False,Dire
8759268855,10040534,47,True,Radiant
8759268855,10054393,28,False,Dire
8759268107,9054352,44,True,Radiant
8759237219,7554697,39,True,Radiant
8759237219,55,28,False,Dire
8759216209,9886393,17,False,Radiant
8759216209,5014799,36,True,Dire
8759148357,10108230,7,False,Radiant
8759148357,9054352,32,True,Dire
8759142969,10040534,51,True,Radiant
8759142969,9012006,21,False,Dire
8759137761,9956358,33,True,Radiant
8759137761,9973477,12,False,Dire
8759131183,10108233,52,True,Radiant
8759131183,10101292,27,False,Dire
8759130935,3333605,45,True,Radiant
8759130935,10108195,17,False,Dire
8759115636,5014799,28,True,Radiant
8759115636,9886393,6,False,Dire
8759107304,55,36,True,Radiant
8759107304,7554697,27,False,Dire
8759043262,10108195,34,True,Dire
8759024455,9973477,18,False,Radiant
8759024455,9729767,55,True,Dire
8758993964,9895392,35,True,Radiant
8758993964,9872667,21,False,Dire
8758984714,9054352,37,True,Radiant
8758984714,9988253,3,False,Dire
8758983947,10108205,47,True,Radiant
8758983947,9554331,24,False,Dire
8758982380,10101292,53,True,Radiant
8758982380,6410706,22,False,Dire
8758981941,10108233,40,True,Radiant
8758981941,10108212,27,False,Dire
8758979828,10054393,39,True,Radiant
8758977970,10040534,58,True,Radiant
8758977703,10060924,15,False,Dire
8758896675,9928636,39,True,Radiant
8758896675,10101793,34,False,Dire
8758886089,9872667,20,False,Radiant
8758886089,9895392,30,True,Dire
8758847285,9530716,26,False,Radiant
8758847285,9729767,55,True,Dire
8758843884,9833894,17,False,Radiant
8758832634,10060588,2,False,Radiant
8758832634,9054352,14,True,Dire
8758825503,9878122,27,False,Dire
8758824924,10060924,43,True,Radiant
8758824517,9607626,42,True,Radiant
8758823229,9554331,58,True,Radiant
8758823229,10097359,26,False,Dire
8758819309,10108195,33,True,Dire
8758818346,10101292,49,True,Dire
8758817667,10040534,56,True,Radiant
8758817667,10108153,13,False,Dire
8758815947,10054393,37,True,Radiant
8758815947,10094706,14,False,Dire
8758809150,10101793,11,False,Radiant
8758809150,9928636,42,True,Dire
8758783804,9895392,16,False,Radiant
8758783804,9872667,38,True,Dire
8758779173,10095351,33,True,Radiant
8758779173,9530716,8,False,Dire
8758724040,9426115,54,True,Radiant
8758724040,8629005,55,False,Dire
8758709861,7299465,31,True,Radiant
8758709861,9948367,8,False,Dire
8758692845,9303383,33,True,Radiant
8758692845,55,15,False,Dire
8758674915,9564441,41,True,Radiant
8758674915,9710806,22,False,Dire
8758665536,8629005,25,False,Radiant
8758665536,9426115,36,True,Dire
8758615771,9710806,20,False,Radiant
8758615771,9564441,36,True,Dire
8758612921,9768002,44,True,Radiant
8758612921,2443375,29,False,Dire
8758604963,9303383,45,True,Radiant
8758604963,55,39,False,Dire
8758577663,9948367,39,False,Radiant
8758577663,7299465,53,True,Dire
8758559758,2443375,16,False,Radiant
8758559758,9768002,45,True,Dire
8758516093,2576071,37,True,Radiant
8758516093,9872558,9,False,Dire
8758509038,9768002,22,False,Radiant
8758509038,2443375,48,True,Dire
8758464141,8629315,55,True,Radiant
8758464141,9425656,30,False,Dire
8758459578,10102110,28,False,Radiant
8758459578,9098294,34,True,Dire
8758458334,2576071,39,True,Radiant
8758458334,9872558,17,False,Dire
8758426711,9425656,45,True,Radiant
8758426711,8629315,25,False,Dire
8758413296,9098294,36,True,Radiant
8758413296,10102110,11,False,Dire
8758397825,9878494,28,False,Radiant
8758397825,2443375,40,True,Dire
8758391315,8629315,42,True,Radiant
8758391315,9425656,39,False,Dire
8758367679,2443375,24,False,Radiant
8758367679,9878494,41,True,Dire
8758351460,8629005,27,False,Radiant
8758351460,9767998,39,True,Dire
8758342663,9878494,6,False,Radiant
8758342663,2443375,31,True,Dire
8758326756,9879852,31,True,Radiant
8758326756,10102123,28,False,Dire
8758320234,9767998,40,True,Radiant
8758320234,8629005,27,False,Dire
8758309976,9814269,46,True,Radiant
8758309976,9768002,32,False,Dire
8758281719,9768002,27,False,Radiant
8758281719,9814269,34,True,Dire
8758278695,9879852,32,True,Radiant
8758278695,10102123,14,False,Dire
8757928349,9600141,12,False,Radiant
8757928349,9964962,25,True,Dire
8757859782,2576071,27,True,Radiant
8757859782,9886393,15,False,Dire
8757847890,9600141,6,False,Radiant
8757847890,9964962,24,True,Dire
8757778062,2576071,32,True,Radiant
8757778062,9886393,3,False,Dire
8757773926,9677506,29,False,Radiant
8757773926,10014708,49,True,Dire
8757769291,55,3,False,Radiant
8757769291,9895392,23,True,Dire
8757661242,9860197,55,True,Radiant
8757661242,9677506,46,False,Dire
8757649115,9895392,35,True,Radiant
8757649115,55,36,False,Dire
8757612474,9895247,36,True,Radiant
8757612474,9948367,16,False,Dire
8757611395,9026338,27,False,Radiant
8757611395,2599202,33,True,Dire
8757544713,9455993,30,True,Radiant
8757544713,9026338,5,False,Dire
8757537699,10014708,46,True,Radiant
8757537699,9563873,35,False,Dire
8757529698,9600141,27,False,Radiant
8757529698,2576071,30,True,Dire
8757502114,9948367,17,False,Radiant
8757502114,9895247,46,True,Dire
8757430059,9563873,44,False,Radiant
8757430059,10014708,59,True,Dire
8757404869,2576071,23,True,Radiant
8757404869,9600141,6,False,Dire
8757342214,10047709,13,False,Radiant
8757342214,5014799,37,True,Dire
8757328241,9677506,40,True,Radiant
8757328241,9878408,22,False,Dire
8757309458,7554697,11,False,Radiant
8757309458,9872667,32,True,Dire
8757271594,9677506,29,True,Radiant
8757271594,9878408,7,False,Dire
8757239436,5014799,37,True,Radiant
8757239436,10047709,9,False,Dire
8757219877,7554697,25,False,Radiant
8757219877,9872667,40,True,Dire
8757190637,9878408,29,True,Radiant
8757190637,9677506,28,False,Dire
8757160530,9895247,23,True,Radiant
8757160530,8680909,21,False,Dire
8757142614,7554697,29,True,Radiant
8757142614,9872667,28,False,Dire
8757102128,9710806,23,False,Radiant
8757102128,9729767,48,True,Dire
8757092595,9895247,31,True,Radiant
8757092595,8680909,17,False,Dire
8757060921,2443375,27,False,Radiant
8757060921,9768002,36,True,Dire
8757049091,9729767,36,True,Radiant
8757049091,9530716,11,False,Dire
8757036119,9255039,49,True,Radiant
8757036119,9872558,44,False,Dire
8757033023,9895247,13,False,Radiant
8757033023,8680909,35,True,Dire
8757009779,9768002,35,True,Radiant
8757009779,2443375,9,False,Dire
8756996224,10102110,32,True,Radiant
8756996224,10102123,13,False,Dire
8756994043,9255039,34,True,Radiant
8756994043,9872558,11,False,Dire
8756965637,2443375,21,False,Radiant
8756965637,9768002,33,True,Dire
8756928815,9768002,36,True,Radiant
8756928815,9814269,11,False,Dire
8756921090,10102123,21,False,Radiant
8756921090,10102110,45,True,Dire
8756907812,9255039,28,False,Radiant
8756907812,9872558,16,True,Dire
8756894277,9814269,15,False,Radiant
8756894277,9768002,29,True,Dire
8756861728,9098294,17,False,Radiant
8756861728,9879852,47,True,Dire
8756846037,9768243,21,False,Radiant
8756846037,2443375,31,True,Dire
8756816056,2443375,24,False,Radiant
8756816056,9768243,31,True,Dire
8756807380,9098294,31,True,Radiant
8756807380,9879852,13,False,Dire
8756780923,9768243,31,False,Radiant
8756780923,2443375,33,True,Dire
8756756115,8850016,26,True,Radiant
8756756115,9025669,11,False,Dire
8756748892,9098294,28,False,Radiant
8756748892,9879852,41,True,Dire
8756734688,9025669,23,True,Radiant
8756734688,8850016,10,False,Dire
8756706438,8850016,45,True,Radiant
8756706438,9025669,33,False,Dire
8756680931,8879077,19,False,Radiant
8756680931,9005364,29,True,Dire
8756657566,9005364,22,True,Radiant
8756657566,8879077,12,False,Dire
8756621294,8879077,32,True,Radiant
8756621294,9005364,17,False,Dire
8756593876,8850015,33,True,Radiant
8756593876,8849833,17,False,Dire
8756562625,8849833,36,True,Radiant
8756562625,8850015,26,False,Dire
8756532183,8850015,28,True,Radiant
8756532183,8849833,15,False,Dire
8756494768,8849837,38,True,Radiant
8756494768,9048057,23,False,Dire
8756483769,7299465,30,True,Radiant
8756483769,8680909,21,False,Dire
8756448674,9048057,31,False,Radiant
8756448674,8849837,39,True,Dire
8756409569,7299465,39,True,Radiant
8756409569,8680909,9,False,Dire
8756397041,8849837,30,False,Radiant
8756397041,9048057,37,True,Dire
8756337979,9724426,42,True,Radiant
8756337979,9878408,31,False,Dire
8756316629,7299465,8,False,Radiant
8756316629,8680909,26,True,Dire
8756252869,9705459,38,True,Radiant
8756252869,9705435,35,False,Dire
8756244734,9729342,23,False,Radiant
8756244734,9724426,35,True,Dire
8756222687,5014799,23,False,Radiant
8756222687,9928636,41,True,Dire
8756138636,9995737,43,False,Radiant
8756138636,9563873,39,True,Dire
8756119510,5014799,53,True,Radiant
8756119510,9928636,22,False,Dire
8756106030,9455993,45,True,Radiant
8756106030,9823250,38,False,Dire
8756066561,10014708,45,True,Radiant
8756066561,9563873,14,False,Dire
8756065308,8629005,26,False,Radiant
8756065308,9814269,44,True,Dire
8756019994,9928636,34,True,Radiant
8756019994,5014799,21,False,Dire
8756013998,9563873,32,True,Radiant
8756013998,10014708,12,False,Dire
8756011660,9814269,38,True,Radiant
8756011660,8629005,14,False,Dire
8755944900,8629005,26,True,Radiant
8755944900,9814269,25,False,Dire
8755904884,9928636,48,True,Radiant
8755904884,10047709,27,False,Dire
8755883203,9426115,25,False,Radiant
8755883203,9768243,38,True,Dire
8755864652,9729268,30,False,Radiant
8755864652,9563873,39,True,Dire
8755824063,10047709,6,False,Radiant
8755824063,9928636,31,True,Dire
8755816932,9768243,30,True,Radiant
8755816932,9426115,18,False,Dire
8755448883,9828897,21,False,Radiant
8755448883,10081680,32,True,Dire
8755445695,9467224,34,True,Radiant
8755445695,9255039,11,False,Dire
8755442469,9098294,33,True,Radiant
8755442469,10102123,18,False,Dire
8755425925,9351740,7,False,Radiant
8755425925,726228,24,True,Dire
8755421741,8629315,35,True,Radiant
8755421741,9425656,20,False,Dire
8755411371,8629005,22,False,Radiant
8755411371,9878494,27,True,Dire
8755401259,9691942,29,False,Radiant
8755401259,9834545,37,True,Dire
8755393069,9691969,17,False,Radiant
8755393069,10081680,30,True,Dire
8755383807,9425656,26,False,Radiant
8755383807,8629315,35,True,Dire
8755376221,9878494,37,True,Radiant
8755376221,8629005,16,False,Dire
8755368636,10102123,36,False,Radiant
8755368636,9098294,39,True,Dire
8755366466,8261500,39,True,Radiant
8755366466,9885310,16,False,Dire
8755358159,9834545,43,True,Radiant
8755358159,9691942,26,False,Dire
8755353377,9767998,14,False,Radiant
8755353377,9768243,24,True,Dire
8755348473,2443375,36,True,Radiant
8755348473,9768002,36,False,Dire
8755330806,9691942,34,True,Radiant
8755330806,9834545,5,False,Dire
8755330238,10081680,10,False,Radiant
8755330238,9691969,25,True,Dire
8755320580,9768002,28,True,Radiant
8755320580,2443375,20,False,Dire
8755319869,9768243,34,True,Radiant
8755319869,9767998,29,False,Dire
8755317345,9885310,17,False,Radiant
8755317345,8261500,16,True,Dire
8755290820,2443375,33,True,Radiant
8755290820,9768002,17,False,Dire
8755286537,9767998,41,True,Radiant
8755286537,9768243,26,False,Dire
8755286011,9879852,58,True,Radiant
8755286011,10102110,47,False,Dire
8755273706,9691969,16,False,Radiant
8755273706,10081680,28,True,Dire
8755245590,10102110,23,False,Radiant
8755245590,9879852,23,True,Dire
8755217018,9828897,32,True,Radiant
8755217018,8254145,27,False,Dire
8755192195,8849833,28,False,Radiant
8755192195,9025669,40,True,Dire
8755174140,9025669,13,False,Radiant
8755174140,8849833,27,True,Dire
8755165095,9828897,43,True,Radiant
8755165095,8254145,21,False,Dire
8755149283,8849833,37,False,Radiant
8755149283,9025669,41,True,Dire
8755129721,9025669,27,True,Radiant
8755129721,8849833,13,False,Dire
8755102469,8879077,17,False,Radiant
8755102469,9025669,34,True,Dire
8755076310,9025669,26,True,Radiant
8755076310,8879077,6,False,Dire
8755038815,8849833,60,True,Radiant
8755038815,8850015,36,False,Dire
8755003831,8850015,26,True,Radiant
8755003831,8849833,14,False,Dire
8754959676,8849833,27,True,Radiant
8754959676,8850015,18,False,Dire
8754924943,8680909,24,False,Radiant
8754924943,9948367,53,True,Dire
8754905468,9303383,9,False,Radiant
8754905468,36,23,True,Dire
8754900794,9743822,45,True,Radiant
8754900794,10047415,12,False,Dire
8754890847,9780969,54,False,Radiant
8754890847,10067679,45,True,Dire
8754844149,10047415,20,False,Radiant
8754844149,9743822,31,True,Dire
8754824467,9948367,52,True,Radiant
8754824467,8680909,25,False,Dire
8754811839,9303383,34,True,Radiant
8754811839,36,11,False,Dire
8754777318,9878408,56,True,Radiant
8754777318,9684245,21,False,Dire
8754738206,7299465,14,False,Radiant
8754738206,9895247,32,True,Dire
8754724708,10061609,61,True,Radiant
8754724708,9026338,39,False,Dire
8754711076,9303383,11,False,Radiant
8754711076,36,30,True,Dire
8754710403,9878408,55,True,Radiant
8754710403,9555752,25,False,Dire
8754651371,9814269,55,True,Radiant
8754651371,9768243,19,False,Dire
8754630807,9555752,77,True,Radiant
8754630807,9878408,53,False,Dire
8754628639,7299465,34,False,Radiant
8754628639,9895247,34,True,Dire
8754582619,9895392,30,False,Radiant
8754582619,9572001,30,True,Dire
8754581610,9768243,6,False,Radiant
8754581610,9814269,37,True,Dire
8754538685,10047709,24,False,Radiant
8754538685,9886393,31,True,Dire
8754532595,9956358,57,True,Radiant
8754532595,9828921,23,False,Dire
8754525806,8629315,26,False,Radiant
8754525806,2443375,42,True,Dire
8754485527,9828921,24,False,Radiant
